"","region","year","scenario","input","value","share"
"835","Japan",2025,"1p5","gas",0.0833864024412,5.82892529266119
"836","Japan",2025,"1p5","gas with CCS",0.00390461494,0.272942687483343
"837","Japan",2025,"1p5","hydrogen",0.010537811,0.736620255448681
"838","Japan",2025,"1p5","refined liquids",0.0714084155412,4.99163301535246
"839","Japan",2025,"1p5","refined liquids with CCS",0.0028820098,0.201459942210161
"840","Japan",2025,"1p5 delay","biomass",0.0015108574,0.0944129664883566
"841","Japan",2025,"1p5 delay","coal",1.21597576,75.9859128197896
"842","Japan",2025,"1p5 delay","coal with CCS",0,0
"843","Japan",2025,"1p5 delay","electricity",0.22647874436,14.1525799202398
"844","Japan",2025,"1p5 delay","gas",0.0810384952436,5.06406808193868
"845","Japan",2025,"1p5 delay","gas with CCS",0,0
"846","Japan",2025,"1p5 delay","hydrogen",0.006147097,0.384130006618545
"847","Japan",2025,"1p5 delay","refined liquids",0.0691137725436,4.31889620492497
"848","Japan",2025,"1p5 delay","refined liquids with CCS",0,0
"849","Japan",2030,"Ref","biomass",0.0057514576,0.340615325276797
"850","Japan",2030,"Ref","coal",1.292412216,76.5397987711057
"851","Japan",2030,"Ref","electricity",0.23258145992,13.7740404491556
"852","Japan",2030,"Ref","gas",0.0829220910826,4.91084816946786
"853","Japan",2030,"Ref","hydrogen",0.004868803,0.288342370385143
"854","Japan",2030,"Ref","refined liquids",0.0700132457826,4.14635491460889
"855","Japan",2030,"1p5","biomass",0.0260148439,2.08588424333776
"856","Japan",2030,"1p5","coal",0.624550699,50.0768125773641
"857","Japan",2030,"1p5","coal with CCS",0.1735677,13.9167519887511
"858","Japan",2030,"1p5","electricity",0.22037246858,17.669583628617
"859","Japan",2030,"1p5","gas",0.070595866759,5.66041474949499
"860","Japan",2030,"1p5","gas with CCS",0.01325133399,1.06249912085565
"861","Japan",2030,"1p5","hydrogen",0.042985367,3.44658995702799
"862","Japan",2030,"1p5","refined liquids",0.065978605859,5.29020027518521
"863","Japan",2030,"1p5","refined liquids with CCS",0.0098685224,0.791263459366201
"864","Japan",2030,"1p5 delay","biomass",0.0043827515,0.306552537174002
"865","Japan",2030,"1p5 delay","coal",1.06359664,74.3935056600275
"866","Japan",2030,"1p5 delay","coal with CCS",0,0
"867","Japan",2030,"1p5 delay","electricity",0.2135129332,14.9342100258076
"868","Japan",2030,"1p5 delay","gas",0.0675704761535,4.72623211763452
"869","Japan",2030,"1p5 delay","gas with CCS",0,0
"870","Japan",2030,"1p5 delay","hydrogen",0.019809647,1.38559020477692
"871","Japan",2030,"1p5 delay","refined liquids",0.0608177254535,4.25390945457946
"872","Japan",2030,"1p5 delay","refined liquids with CCS",0,0
"873","Japan",2035,"Ref","biomass",0.0099438719,0.609559794224638
"874","Japan",2035,"Ref","coal",1.244622734,76.2954295121548
"875","Japan",2035,"Ref","electricity",0.224466257128,13.7597916466843
"876","Japan",2035,"Ref","gas",0.0785886206772,4.81748597831315
"877","Japan",2035,"Ref","hydrogen",0.0069477489,0.42589731971592
"878","Japan",2035,"Ref","refined liquids",0.0667509420872,4.09183574890726
"879","Japan",2035,"1p5","biomass",0.0265157576,2.38100164170321
"880","Japan",2035,"1p5","coal",0.283825339,25.4863017044615
"881","Japan",2035,"1p5","coal with CCS",0.385265849,34.5952257068899
"882","Japan",2035,"1p5","electricity",0.21758755982,19.5384323903163
"883","Japan",2035,"1p5","gas",0.0515063935567,4.62505388179873
"884","Japan",2035,"1p5","gas with CCS",0.02078491283,1.86639628848048
"885","Japan",2035,"1p5","hydrogen",0.057990357,5.20728607128144
"886","Japan",2035,"1p5","refined liquids",0.0545838904467,4.90139994205335
"887","Japan",2035,"1p5","refined liquids with CCS",0.0155787193,1.39890237301511
"888","Japan",2035,"1p5 delay","biomass",0.0163060224,1.39676364046133
"889","Japan",2035,"1p5 delay","coal",0.647768871,55.4874747648751
"890","Japan",2035,"1p5 delay","coal with CCS",0.14703565,12.5949814573785
"891","Japan",2035,"1p5 delay","electricity",0.200164822725,17.1459930339399
"892","Japan",2035,"1p5 delay","gas",0.052404054112,4.48889837146365
"893","Japan",2035,"1p5 delay","gas with CCS",0.0082349567,0.705401220308237
"894","Japan",2035,"1p5 delay","hydrogen",0.036986812,3.16826709241973
"895","Japan",2035,"1p5 delay","refined liquids",0.052346076002,4.48393200296469
"896","Japan",2035,"1p5 delay","refined liquids with CCS",0.006167316,0.52828841618882
"897","Japan",2040,"Ref","biomass",0.012186363,0.773428845658849
"898","Japan",2040,"Ref","coal",1.1970232534,75.9711747552541
"899","Japan",2040,"Ref","electricity",0.2171230796,13.7800960648327
"900","Japan",2040,"Ref","gas",0.0765023868059,4.85535780588794
"901","Japan",2040,"Ref","hydrogen",0.0077382055,0.491118748664877
"902","Japan",2040,"Ref","refined liquids",0.0650549118059,4.12882377970158
"903","Japan",2040,"1p5","biomass",0.017145558,1.70995497310121
"904","Japan",2040,"1p5","coal",0.149053232,14.865326361219
"905","Japan",2040,"1p5","coal with CCS",0.448854223,44.7649770754811
"906","Japan",2040,"1p5","electricity",0.20847872281,20.791929248074
"907","Japan",2040,"1p5","gas",0.036783736939,3.66850317196383
"908","Japan",2040,"1p5","gas with CCS",0.023724590066,2.366092766893
"909","Japan",2040,"1p5","hydrogen",0.0558123012,5.56625348659769
"910","Japan",2040,"1p5","refined liquids",0.045048149129,4.49272672444599
"911","Japan",2040,"1p5","refined liquids with CCS",0.01779009975,1.7742361922242
"912","Japan",2040,"1p5 delay","biomass",0.01461613,1.41540069711977
"913","Japan",2040,"1p5 delay","coal",0.366337936,35.4755308002745
"914","Japan",2040,"1p5 delay","coal with CCS",0.29256721,28.3317015508473
"915","Japan",2040,"1p5 delay","electricity",0.20000567554,19.3682029776162
"916","Japan",2040,"1p5 delay","gas",0.041264656886,3.99599785462037
"917","Japan",2040,"1p5 delay","gas with CCS",0.0154637357,1.49748136407215
"918","Japan",2040,"1p5 delay","hydrogen",0.0439014805,4.25134328336501
"919","Japan",2040,"1p5 delay","refined liquids",0.046897191006,4.54144269672282
"920","Japan",2040,"1p5 delay","refined liquids with CCS",0.01159561,1.12289877536181
"921","Japan",2045,"Ref","biomass",0.013961949,0.918306648691608
"922","Japan",2045,"Ref","coal",1.150951981,75.7005240799173
"923","Japan",2045,"Ref","electricity",0.2095405536,13.7819213880097
"924","Japan",2045,"Ref","gas",0.07343339026,4.82986798703559
"925","Japan",2045,"Ref","hydrogen",0.009888182,0.65036645486047
"926","Japan",2045,"Ref","refined liquids",0.06262554636,4.11901344148532
"927","Japan",2045,"1p5","biomass",0.0058485589,0.754182584825243
"928","Japan",2045,"1p5","coal",0.0304663045,3.92868682195933
"929","Japan",2045,"1p5","coal with CCS",0.335790606,43.3008253012746
"930","Japan",2045,"1p5","electricity",0.218313102278,28.151881958005
"931","Japan",2045,"1p5","gas",0.0184202997368,2.375332027306
"932","Japan",2045,"1p5","gas with CCS",0.03467311328,4.47116266495134
"933","Japan",2045,"1p5","hydrogen",0.0677246141,8.73321537690765
"934","Japan",2045,"1p5","refined liquids",0.0385293024725,4.96842545780358
"935","Japan",2045,"1p5","refined liquids with CCS",0.0257172533,3.3162878069672
"936","Japan",2045,"1p5 delay","biomass",0.0087523896,1.09448125707226
"937","Japan",2045,"1p5 delay","coal",0.125511835,15.6951823703376
"938","Japan",2045,"1p5 delay","coal with CCS",0.27334938,34.1821818629191
"939","Japan",2045,"1p5 delay","electricity",0.21534783333,26.9291220000999
"940","Japan",2045,"1p5 delay","gas",0.027731693827,3.46783227297353
"941","Japan",2045,"1p5 delay","gas with CCS",0.0264718407,3.31028836814492
"942","Japan",2045,"1p5 delay","hydrogen",0.0581596048,7.27282494055448
"943","Japan",2045,"1p5 delay","refined liquids",0.044709907928,5.59094812605489
"944","Japan",2045,"1p5 delay","refined liquids with CCS",0.0196493416,2.45713880184335
"945","Japan",2050,"Ref","biomass",0.01469105,1.00235816563853
"946","Japan",2050,"Ref","coal",1.107805,75.5846170073065
"947","Japan",2050,"Ref","electricity",0.2016716497,13.7598895146765
"948","Japan",2050,"Ref","gas",0.070221908331,4.79118260589258
"949","Japan",2050,"Ref","hydrogen",0.011230817,0.766269335870616
"950","Japan",2050,"Ref","refined liquids",0.060028332431,4.09568337061524
"951","Japan",2050,"1p5","biomass",0.000080304972,0.0131534708289701
"952","Japan",2050,"1p5","coal",0.0008471705,0.138761426364908
"953","Japan",2050,"1p5","coal with CCS",0.195829321,32.0756635246758
"954","Japan",2050,"1p5","electricity",0.2166209744742,35.4812111594966
"955","Japan",2050,"1p5","gas",0.001775920620535,0.290885103313074
"956","Japan",2050,"1p5","gas with CCS",0.04447522281,7.28477367308315
"957","Japan",2050,"1p5","hydrogen",0.089016117799,14.5803040536184
"958","Japan",2050,"1p5","refined liquids",0.029097748853339,4.76603603984934
"959","Japan",2050,"1p5","refined liquids with CCS",0.0327802744,5.36921154876979
"960","Japan",2050,"1p5 delay","biomass",0.000116419308,0.0193161575661639
"961","Japan",2050,"1p5 delay","coal",0.00098394085,0.163254333159112
"962","Japan",2050,"1p5 delay","coal with CCS",0.191477277,31.7696893789475
"963","Japan",2050,"1p5 delay","electricity",0.2161018439438,35.8553691794578
"964","Japan",2050,"1p5 delay","gas",0.001958550112551,0.324960380070832
"965","Japan",2050,"1p5 delay","gas with CCS",0.0415027361,6.88608619744175
"966","Japan",2050,"1p5 delay","hydrogen",0.090473619416,15.0112787839334
"967","Japan",2050,"1p5 delay","refined liquids",0.029492793687817,4.89341037777203
"968","Japan",2050,"1p5 delay","refined liquids with CCS",0.0305970976,5.07663521165146
"969","ROW",2015,"Ref","biomass",0,0
"970","ROW",2015,"Ref","coal",3.9645173182,62.9859174686409
"971","ROW",2015,"Ref","electricity",0.868528146,13.7986639311706
"972","ROW",2015,"Ref","gas",1.26316549869,20.0684298904377
"973","ROW",2015,"Ref","gas with CCS",0,0
"974","ROW",2015,"Ref","hydrogen",0,0
"975","ROW",2015,"Ref","refined liquids",0.1980806463,3.14698870975078
"976","ROW",2015,"1p5","biomass",0,0
"977","ROW",2015,"1p5","coal",3.9645174282,62.9859181155046
"978","ROW",2015,"1p5","coal with CCS",0,0
"979","ROW",2015,"1p5","electricity",0.868528146,13.7986636900231
"980","ROW",2015,"1p5","gas",1.26316549869,20.0684295397188
"981","ROW",2015,"1p5","gas with CCS",0,0
"982","ROW",2015,"1p5","hydrogen",0,0
"983","ROW",2015,"1p5","refined liquids",0.1980806463,3.14698865475353
"984","ROW",2015,"1p5","refined liquids with CCS",0,0
"985","ROW",2015,"1p5 delay","biomass",0,0
"986","ROW",2015,"1p5 delay","coal",3.9645173182,62.9859174686409
"987","ROW",2015,"1p5 delay","coal with CCS",0,0
"988","ROW",2015,"1p5 delay","electricity",0.868528146,13.7986639311706
"989","ROW",2015,"1p5 delay","gas",1.26316549869,20.0684298904377
"990","ROW",2015,"1p5 delay","gas with CCS",0,0
"991","ROW",2015,"1p5 delay","hydrogen",0,0
"992","ROW",2015,"1p5 delay","refined liquids",0.1980806463,3.14698870975078
"993","ROW",2015,"1p5 delay","refined liquids with CCS",0,0
"994","ROW",2020,"Ref","biomass",0.0036990574517,0.0565983676318764
"995","ROW",2020,"Ref","coal",4.2358177574172,64.8112049586442
"996","ROW",2020,"Ref","electricity",0.918772794771474,14.0579163983365
"997","ROW",2020,"Ref","gas",1.16308865798359,17.7961332887023
"998","ROW",2020,"Ref","gas with CCS",0.000000005478899,0.0000000838312850959929
"999","ROW",2020,"Ref","hydrogen",0,0
"1000","ROW",2020,"Ref","refined liquids",0.214247410943688,3.27814690285378
"1001","ROW",2020,"1p5","biomass",0.004175501321,0.0642467753119231
"1002","ROW",2020,"1p5","coal",4.139171149587,63.6877774382844
"1003","ROW",2020,"1p5","coal with CCS",0,0
"1004","ROW",2020,"1p5","electricity",0.926001950777259,14.248023098635
"1005","ROW",2020,"1p5","gas",1.20557490722086,18.54970079793
"1006","ROW",2020,"1p5","gas with CCS",0,0
"1007","ROW",2020,"1p5","hydrogen",0,0
"1008","ROW",2020,"1p5","refined liquids",0.224237422872344,3.45025188983868
"1009","ROW",2020,"1p5","refined liquids with CCS",0,0
"1010","ROW",2020,"1p5 delay","biomass",0.004175501391,0.0642467765129673
"1011","ROW",2020,"1p5 delay","coal",4.139171149587,63.6877775611877
"1012","ROW",2020,"1p5 delay","coal with CCS",0,0
"1013","ROW",2020,"1p5 delay","electricity",0.926001941178458,14.2480229784376
"1014","ROW",2020,"1p5 delay","gas",1.20557490420779,18.5497007873659
"1015","ROW",2020,"1p5 delay","gas with CCS",0,0
"1016","ROW",2020,"1p5 delay","hydrogen",0,0
"1017","ROW",2020,"1p5 delay","refined liquids",0.224237422872273,3.45025189649581
"1018","ROW",2020,"1p5 delay","refined liquids with CCS",0,0
"1019","ROW",2025,"Ref","biomass",0.038298408924772,0.54257043653142
"1020","ROW",2025,"Ref","coal",4.44536836063586,62.9771711067895
"1021","ROW",2025,"Ref","electricity",1.05343763607366,14.9239650969786
"1022","ROW",2025,"Ref","gas",1.21307890161335,17.1855898893411
"1023","ROW",2025,"Ref","gas with CCS",0.000000062207395,0.000000881287092811869
"1024","ROW",2025,"Ref","hydrogen",0.0301006441797,0.426433371802377
"1025","ROW",2025,"Ref","refined liquids",0.278414055063703,3.94426921726998
"1026","ROW",2025,"1p5","biomass",0.1904927669143,3.31009059133072
"1027","ROW",2025,"1p5","coal",2.9993179893467,52.1175392523537
"1028","ROW",2025,"1p5","coal with CCS",0.11480251948,1.99486177741735
"1029","ROW",2025,"1p5","electricity",0.949208261802059,16.4938826155951
"1030","ROW",2025,"1p5","gas",1.02721350824225,17.8493379249942
"1031","ROW",2025,"1p5","gas with CCS",0.062434103885675,1.08488392077959
"1032","ROW",2025,"1p5","hydrogen",0.1594501067387,2.77067894310075
"1033","ROW",2025,"1p5","refined liquids",0.23640629811417,4.10790538556819
"1034","ROW",2025,"1p5","refined liquids with CCS",0.015585426257435,0.270819588860419
"1035","ROW",2025,"1p5 delay","biomass",0.0296567021757,0.446826026327843
"1036","ROW",2025,"1p5 delay","coal",4.050670332304,61.0298784343765
"1037","ROW",2025,"1p5 delay","coal with CCS",0,0
"1038","ROW",2025,"1p5 delay","electricity",1.01392432178789,15.2764044032128
"1039","ROW",2025,"1p5 delay","gas",1.16915346204245,17.6151816380959
"1040","ROW",2025,"1p5 delay","gas with CCS",0.00000000491993,0.0000000741266766172141
"1041","ROW",2025,"1p5 delay","hydrogen",0.112074414952,1.68858173067714
"1042","ROW",2025,"1p5 delay","refined liquids",0.261712963764753,3.94312769318314
"1043","ROW",2025,"1p5 delay","refined liquids with CCS",0,0
"1044","ROW",2030,"Ref","biomass",0.091372197760887,1.20731259611412
"1045","ROW",2030,"Ref","coal",4.57758648633761,60.4842387530147
"1046","ROW",2030,"Ref","electricity",1.20931926102538,15.9788908698477
"1047","ROW",2030,"Ref","gas",1.25463466450569,16.5776491219251
"1048","ROW",2030,"Ref","gas with CCS",0.000000177922664,0.00000235091503373394
"1049","ROW",2030,"Ref","hydrogen",0.095081658773876,1.25632618137882
"1050","ROW",2030,"Ref","refined liquids",0.340235857489112,4.49558012680449
"1051","ROW",2030,"1p5","biomass",0.28505993297875,5.17960866172762
"1052","ROW",2030,"1p5","coal",1.8304750558893,33.2601792033234
"1053","ROW",2030,"1p5","coal with CCS",0.5255676395,9.54969247846161
"1054","ROW",2030,"1p5","electricity",1.09048087938374,19.814304133459
"1055","ROW",2030,"1p5","gas",0.781720392875032,14.2040506207741
"1056","ROW",2030,"1p5","gas with CCS",0.173535751279341,3.15318701949211
"1057","ROW",2030,"1p5","hydrogen",0.534780044531183,9.71708412974084
"1058","ROW",2030,"1p5","refined liquids",0.239437753526483,4.35064250928181
"1059","ROW",2030,"1p5","refined liquids with CCS",0.042445837554231,0.771251243739567
"1060","ROW",2030,"1p5 delay","biomass",0.05914560585878,0.899275482212135
"1061","ROW",2030,"1p5 delay","coal",3.6825697968175,55.9913907673886
"1062","ROW",2030,"1p5 delay","coal with CCS",0,0
"1063","ROW",2030,"1p5 delay","electricity",1.10735643686839,16.8367282621674
"1064","ROW",2030,"1p5 delay","gas",1.09038846402317,16.5787398327482
"1065","ROW",2030,"1p5 delay","gas with CCS",0.000000034289407,0.000000521351038119693
"1066","ROW",2030,"1p5 delay","hydrogen",0.3494046022627,5.31249934166132
"1067","ROW",2030,"1p5 delay","refined liquids",0.288163682220259,4.38136579247128
"1068","ROW",2030,"1p5 delay","refined liquids with CCS",0,0
"1069","ROW",2035,"Ref","biomass",0.136648032873703,1.69988352767534
"1070","ROW",2035,"Ref","coal",4.61931102918004,57.4636206799233
"1071","ROW",2035,"Ref","electricity",1.39018227662486,17.2936843861114
"1072","ROW",2035,"Ref","gas",1.32585115681585,16.4934137303215
"1073","ROW",2035,"Ref","gas with CCS",0.00000033589698,0.00000417851418194674
"1074","ROW",2035,"Ref","hydrogen",0.159912002844993,1.98928424944848
"1075","ROW",2035,"Ref","refined liquids",0.406765501052665,5.06010924800583
"1076","ROW",2035,"1p5","biomass",0.26137932362158,4.81620436116497
"1077","ROW",2035,"1p5","coal",0.90325402479591,16.6434586836719
"1078","ROW",2035,"1p5","coal with CCS",0.99162977847,18.2718801072525
"1079","ROW",2035,"1p5","electricity",1.23019033595228,22.6676233566748
"1080","ROW",2035,"1p5","gas",0.56863011722442,10.47764150783
"1081","ROW",2035,"1p5","gas with CCS",0.289726462451319,5.33853188029191
"1082","ROW",2035,"1p5","hydrogen",0.872344345157081,16.073913503831
"1083","ROW",2035,"1p5","refined liquids",0.230880515727917,4.25422994959883
"1084","ROW",2035,"1p5","refined liquids with CCS",0.07904634193012,1.45651664968403
"1085","ROW",2035,"1p5 delay","biomass",0.15049864129016,2.54106416388462
"1086","ROW",2035,"1p5 delay","coal",2.2536628399344,38.0515188106895
"1087","ROW",2035,"1p5 delay","coal with CCS",0.44462072271,7.50710953476714
"1088","ROW",2035,"1p5 delay","electricity",1.16551433212795,19.6788932875096
"1089","ROW",2035,"1p5 delay","gas",0.812263187310337,13.7144950892786
"1090","ROW",2035,"1p5 delay","gas with CCS",0.140693778130851,2.37551591579195
"1091","ROW",2035,"1p5 delay","hydrogen",0.642605673078707,10.8499467727488
"1092","ROW",2035,"1p5 delay","refined liquids",0.273473982918437,4.6174166875636
"1093","ROW",2035,"1p5 delay","refined liquids with CCS",0.039328829124768,0.664039737766215
"1094","ROW",2040,"Ref","biomass",0.165583216709764,1.91824580827409
"1095","ROW",2040,"Ref","coal",4.67224323804882,54.1269289527917
"1096","ROW",2040,"Ref","electricity",1.64753506900356,19.08633799306
"1097","ROW",2040,"Ref","gas",1.44510959232288,16.7412825590226
"1098","ROW",2040,"Ref","gas with CCS",0.00000051143855,0.00000592490515779083
"1099","ROW",2040,"Ref","hydrogen",0.227044106326088,2.63025694214378
"1100","ROW",2040,"Ref","refined liquids",0.474496701446358,5.49694181980272
"1101","ROW",2040,"1p5","biomass",0.16580522114874,2.98299641959692
"1102","ROW",2040,"1p5","coal",0.559453754058121,10.0651145586564
"1103","ROW",2040,"1p5","coal with CCS",1.199265106338,21.5759400914436
"1104","ROW",2040,"1p5","electricity",1.37246171721345,24.6919147667183
"1105","ROW",2040,"1p5","gas",0.440118106796599,7.91815075350542
"1106","ROW",2040,"1p5","gas with CCS",0.375330161715815,6.75255291002346
"1107","ROW",2040,"1p5","hydrogen",1.10342837630567,19.851744553018
"1108","ROW",2040,"1p5","refined liquids",0.219224305733638,3.94405745827161
"1109","ROW",2040,"1p5","refined liquids with CCS",0.123257875560309,2.21752848876628
"1110","ROW",2040,"1p5 delay","biomass",0.1371241821531,2.35044202754007
"1111","ROW",2040,"1p5 delay","coal",1.34734061019012,23.0947302355943
"1112","ROW",2040,"1p5 delay","coal with CCS",0.87167579439,14.9413720421399
"1113","ROW",2040,"1p5 delay","electricity",1.30166735966539,22.3118462403569
"1114","ROW",2040,"1p5 delay","gas",0.617153288347351,10.5786084087385
"1115","ROW",2040,"1p5 delay","gas with CCS",0.285343082131286,4.89105832376357
"1116","ROW",2040,"1p5 delay","hydrogen",0.928126703997671,15.9089956104365
"1117","ROW",2040,"1p5 delay","refined liquids",0.25540208763475,4.37784051851584
"1118","ROW",2040,"1p5 delay","refined liquids with CCS",0.090141120440436,1.54510659291441
"1119","ROW",2045,"Ref","biomass",0.185333311242628,1.98879198166902
"1120","ROW",2045,"Ref","coal",4.68057009484454,50.2266981140818
"1121","ROW",2045,"Ref","electricity",2.01466025453069,21.6191041595998
"1122","ROW",2045,"Ref","gas",1.58908181785927,17.052267379161
"1123","ROW",2045,"Ref","gas with CCS",0.00000072252321,0.00000775331944906866
"1124","ROW",2045,"Ref","hydrogen",0.318886699066786,3.42193913178764
"1125","ROW",2045,"Ref","refined liquids",0.530355799750221,5.6911914803813
"1126","ROW",2045,"1p5","biomass",0.070640583243116,1.27420095294144
"1127","ROW",2045,"1p5","coal",0.285128018881483,5.14308314979118
"1128","ROW",2045,"1p5","coal with CCS",1.085141604036,19.5735709199969
"1129","ROW",2045,"1p5","electricity",1.57231269968974,28.3610673679118
"1130","ROW",2045,"1p5","gas",0.261841197388908,4.72304004178487
"1131","ROW",2045,"1p5","gas with CCS",0.48062161011785,8.66935811541582
"1132","ROW",2045,"1p5","hydrogen",1.43874654401482,25.9518273103095
"1133","ROW",2045,"1p5","refined liquids",0.164897359865555,2.97438615922942
"1134","ROW",2045,"1p5","refined liquids with CCS",0.184582673837585,3.32946598261913
"1135","ROW",2045,"1p5 delay","biomass",0.09022983619195,1.59013317722616
"1136","ROW",2045,"1p5 delay","coal",0.573872807166459,10.1134417249968
"1137","ROW",2045,"1p5 delay","coal with CCS",0.99641906109,17.5600341785958
"1138","ROW",2045,"1p5 delay","electricity",1.49995797294654,26.433971709238
"1139","ROW",2045,"1p5 delay","gas",0.391604501792276,6.90130157530501
"1140","ROW",2045,"1p5 delay","gas with CCS",0.442175518420229,7.79252176077774
"1141","ROW",2045,"1p5 delay","hydrogen",1.31522754759024,23.1784412705342
"1142","ROW",2045,"1p5 delay","refined liquids",0.209758066797901,3.69659610704159
"1143","ROW",2045,"1p5 delay","refined liquids with CCS",0.155111872938304,2.73355849628474
"1144","ROW",2050,"Ref","biomass",0.197189921765376,1.95042961084216
"1145","ROW",2050,"Ref","coal",4.66862326106602,46.1779231348553
"1146","ROW",2050,"Ref","electricity",2.50514649717903,24.7787101077568
"1147","ROW",2050,"Ref","gas",1.7369327844352,17.1802144068795
"1148","ROW",2050,"Ref","gas with CCS",0.0000009419507,0.00000931694947077206
"1149","ROW",2050,"Ref","hydrogen",0.43062161019146,4.25933096411132
"1150","ROW",2050,"Ref","refined liquids",0.571561279897103,5.65338245860544
"1151","ROW",2050,"1p5","biomass",0.016297057625118,0.289577686498917
"1152","ROW",2050,"1p5","coal",0.094447205762433,1.67820498461141
"1153","ROW",2050,"1p5","coal with CCS",0.839687530971,14.9201640071398
"1154","ROW",2050,"1p5","electricity",1.89615012285716,33.6921411497825
"1155","ROW",2050,"1p5","gas",0.099122289179797,1.76127518484825
"1156","ROW",2050,"1p5","gas with CCS",0.525168410511509,9.33156504913168
"1157","ROW",2050,"1p5","hydrogen",1.8555048619118,32.9699273058821
"1158","ROW",2050,"1p5","refined liquids",0.080001302081712,1.42151991522797
"1159","ROW",2050,"1p5","refined liquids with CCS",0.221491868303982,3.93562471687741
"1160","ROW",2050,"1p5 delay","biomass",0.025547546782267,0.45644851864665
"1161","ROW",2050,"1p5 delay","coal",0.115936498450154,2.07139430747161
"1162","ROW",2050,"1p5 delay","coal with CCS",0.856738593493,15.3070298764942
"1163","ROW",2050,"1p5 delay","electricity",1.8325736193738,32.7419114251202
"1164","ROW",2050,"1p5 delay","gas",0.111717919360144,1.99602252352539
"1165","ROW",2050,"1p5 delay","gas with CCS",0.512113363661934,9.14973904206314
"1166","ROW",2050,"1p5 delay","hydrogen",1.85500213953774,33.1426334549698
"1167","ROW",2050,"1p5 delay","refined liquids",0.08629430062839,1.54178818127531
"1168","ROW",2050,"1p5 delay","refined liquids with CCS",0.201103008309196,3.59303267043365
"1169","South Korea",2015,"Ref","biomass",0,0
"1170","South Korea",2015,"Ref","coal",0.8536073,76.4056466762973
"1171","South Korea",2015,"Ref","electricity",0.1954459,17.4941924462583
"1172","South Korea",2015,"Ref","gas",0.0639627,5.72524562133197
"1173","South Korea",2015,"Ref","hydrogen",0,0
"1174","South Korea",2015,"Ref","refined liquids",0.00418857,0.374915256112429
"1175","South Korea",2015,"1p5","biomass",0,0
"1176","South Korea",2015,"1p5","coal",0.8536073,76.4056466762973
"1177","South Korea",2015,"1p5","coal with CCS",0,0
"1178","South Korea",2015,"1p5","electricity",0.1954459,17.4941924462583
"1179","South Korea",2015,"1p5","gas",0.0639627,5.72524562133197
"1180","South Korea",2015,"1p5","gas with CCS",0,0
"1181","South Korea",2015,"1p5","hydrogen",0,0
"1182","South Korea",2015,"1p5","refined liquids",0.00418857,0.374915256112429
"1183","South Korea",2015,"1p5","refined liquids with CCS",0,0
"1184","South Korea",2015,"1p5 delay","biomass",0,0
"1185","South Korea",2015,"1p5 delay","coal",0.8536073,76.4056466762973
"1186","South Korea",2015,"1p5 delay","coal with CCS",0,0
"1187","South Korea",2015,"1p5 delay","electricity",0.1954459,17.4941924462583
"1188","South Korea",2015,"1p5 delay","gas",0.0639627,5.72524562133197
"1189","South Korea",2015,"1p5 delay","gas with CCS",0,0
"1190","South Korea",2015,"1p5 delay","hydrogen",0,0
"1191","South Korea",2015,"1p5 delay","refined liquids",0.00418857,0.374915256112429
"1192","South Korea",2015,"1p5 delay","refined liquids with CCS",0,0
"1193","South Korea",2020,"Ref","biomass",0.000127022,0.0109661976405278
"1194","South Korea",2020,"Ref","coal",0.88379918,76.3010855002788
"1195","South Korea",2020,"Ref","electricity",0.20332515031,17.5536819101375
"1196","South Korea",2020,"Ref","gas",0.066683935708,5.75702806145532
"1197","South Korea",2020,"Ref","hydrogen",0,0
"1198","South Korea",2020,"Ref","refined liquids",0.004369569908,0.377238330487875
"1199","South Korea",2020,"1p5","biomass",0.000114351,0.0100317454304664
"1200","South Korea",2020,"1p5","coal",0.86675177,76.0381029291059
"1201","South Korea",2020,"1p5","coal with CCS",0,0
"1202","South Korea",2020,"1p5","electricity",0.20081703628,17.6172082977998
"1203","South Korea",2020,"1p5","gas",0.0677996274554,5.94790253616528
"1204","South Korea",2020,"1p5","gas with CCS",0,0
"1205","South Korea",2020,"1p5","hydrogen",0,0
"1206","South Korea",2020,"1p5","refined liquids",0.0044085810554,0.386754491498542
"1207","South Korea",2020,"1p5","refined liquids with CCS",0,0
"1208","South Korea",2020,"1p5 delay","biomass",0.00011435,0.0100316577116089
"1209","South Korea",2020,"1p5 delay","coal",0.86675177,76.0381029958124
"1210","South Korea",2020,"1p5 delay","coal with CCS",0,0
"1211","South Korea",2020,"1p5 delay","electricity",0.20081703628,17.6172083132549
"1212","South Korea",2020,"1p5 delay","gas",0.0677996274554,5.94790254138323
"1213","South Korea",2020,"1p5 delay","gas with CCS",0,0
"1214","South Korea",2020,"1p5 delay","hydrogen",0,0
"1215","South Korea",2020,"1p5 delay","refined liquids",0.0044085810554,0.386754491837833
"1216","South Korea",2020,"1p5 delay","refined liquids with CCS",0,0
"1217","South Korea",2025,"Ref","biomass",0.001333104,0.115825016084836
"1218","South Korea",2025,"Ref","coal",0.878758338,76.3497811375061
"1219","South Korea",2025,"Ref","electricity",0.20147236581,17.5046658104643
"1220","South Korea",2025,"Ref","gas",0.0616901717474,5.359870748958
"1221","South Korea",2025,"Ref","hydrogen",0.0035889869,0.311824482876629
"1222","South Korea",2025,"Ref","refined liquids",0.0041208279474,0.358032804110142
"1223","South Korea",2025,"1p5","biomass",0.0061381856,0.644505789450774
